road_id,lane_seq,lon,lat,utmX,utmY 
11,1,121.20358386941146,31.291967333495954,329014.9682472471,3463352.503633584
11,1,121.20357603025718,31.291961330519,329014.2111531154,3463351.850327778
11,1,121.20356819110391,31.2919553275416,329013.45405898365,3463351.1970219724
11,1,121.20356035195165,31.29194932456377,329012.69696485193,3463350.543716167
11,1,121.20355251280037,31.291943321585475,329011.9398707202,3463349.8904103613
11,1,121.2035446736501,31.29193731860674,329011.1827765885,3463349.2371045556
11,1,121.20353683450084,31.291931315627554,329010.42568245676,3463348.58379875
11,1,121.20352899535256,31.29192531264793,329009.66858832503,3463347.930492944
11,1,121.20352115620528,31.291919309667854,329008.9114941933,3463347.277187139
11,1,121.203513317059,31.291913306687327,329008.1544000616,3463346.623881333
11,1,121.20350547791374,31.291907303706367,329007.39730592986,3463345.9705755273
11,1,121.20349763876945,31.291901300724955,329006.64021179813,3463345.3172697215
11,1,121.20348979962617,31.291895297743086,329005.88311766635,3463344.663963916
11,1,121.20348196048391,31.29188929476079,329005.1260235346,3463344.0106581105
11,1,121.20347412134262,31.291883291778035,329004.3689294029,3463343.3573523047
11,1,121.20346628220236,31.291877288794833,329003.6118352712,3463342.704046499
11,1,121.20345844306307,31.2918712858112,329002.85474113945,3463342.050740693
11,1,121.2034506039248,31.29186528282711,329002.09764700773,3463341.397434888
11,1,121.20344276478751,31.29185927984257,329001.340552876,3463340.744129082
11,1,121.20343492565124,31.291853276857577,329000.5834587443,3463340.0908232764
11,1,121.20342708651596,31.29184727387215,328999.82636461256,3463339.4375174707
11,1,121.20341924738166,31.291841270886273,328999.06927048083,3463338.784211665
11,2,121.2035299849008,31.292517577517806,329010.83238243795,3463413.584733164
11,2,121.20353299387229,31.292514796872695,329011.11380010674,3463413.2718171515
11,2,121.2035401436679,31.292508189615944,329011.7824933829,3463412.528278785
11,2,121.20354729346248,31.292501582358764,329012.4511866591,3463411.7847404187
11,2,121.2035544432561,31.29249497510115,329013.1198799353,3463411.041202052
11,2,121.20356159304868,31.292488367843085,329013.7885732114,3463410.2976636854
11,2,121.20356874284028,31.29248176058458,329014.4572664876,3463409.5541253192
11,2,121.20357589263087,31.292475153325626,329015.12595976377,3463408.8105869526
11,2,121.20358304242048,31.29246854606622,329015.79465303995,3463408.067048586
11,2,121.20359019220905,31.292461938806397,329016.46334631613,3463407.32351022
11,2,121.20359734199664,31.292455331546122,329017.1320395923,3463406.579971853
11,2,121.20360449178324,31.29244872428539,329017.8007328685,3463405.8364334865
11,2,121.20361164156881,31.29244211702423,329018.4694261447,3463405.0928951204
11,2,121.2036187913534,31.292435509762615,329019.13811942085,3463404.3493567538
11,2,121.20362594113699,31.29242890250058,329019.80681269703,3463403.6058183876
11,2,121.20363309091957,31.292422295238076,329020.4755059732,3463402.862280021
11,2,121.20364024070116,31.292415687975147,329021.1441992494,3463402.1187416543
11,2,121.20364739048175,31.292409080711774,329021.8128925255,3463401.375203288
11,2,121.20365454026133,31.292402473447943,329022.4815858017,3463400.6316649215
11,2,121.20366169003991,31.292395866183686,329023.1502790779,3463399.888126555
11,2,121.20366772317865,31.292390210195165,329023.71439147944,3463399.2517738934
11,2,121.20367366143425,31.292384480637597,329024.26933867345,3463398.6074128742
11,2,121.20367950359027,31.29237867868466,329024.8150069837,3463397.955175489
11,2,121.20368524845,31.292372805524845,329025.35128463455,3463397.2951953434
11,2,121.20369089483667,31.29236686236123,329025.878061774,3463396.627607629
11,2,121.20369644159368,31.292360850411246,329026.39523049624,3463395.9525490953
11,2,121.20370188758483,31.292354770906375,329026.9026848635,3463395.270158022
11,2,121.20370723169452,31.292348625092004,329027.40032092796,3463394.580574192
11,2,121.20371247282809,31.29234241422702,329027.8880367531,3463393.88393886
11,2,121.20371760991198,31.292336139583732,329028.3657324344,3463393.1803947273
11,2,121.20372264189385,31.292329802447423,329028.8333101198,3463392.4700859073
11,2,121.20372756774294,31.29232340411624,329029.29067403,3463391.753157902
11,2,121.20373238645034,31.292316945900808,329029.7377304779,3463391.0297575677
11,2,121.20373653163219,31.292311031857942,329030.12165314937,3463390.367726132
11,2,121.20374038585983,31.29230497444692,329030.4776195044,3463389.6902527427
11,2,121.20374394242077,31.29229878421721,329030.8050096008,3463388.99851727
11,2,121.20374719512115,31.292292471949587,329031.10325326415,3463388.2937244237
11,2,121.2037501382961,31.292286048637372,329031.37183108076,3463387.577101653
11,2,121.20375276681997,31.292279525467272,329031.6102753022,3463386.84989701
11,2,121.203755076115,31.292272913799888,329031.8181706599,3463386.113376977
11,2,121.20375706215948,31.292266225149962,329031.99515508855,3463385.368824258
11,2,121.20375872149457,31.292259471166282,329032.1409203565,3463384.617535548
11,2,121.20376005123057,31.292252663611457,329032.25521260255,3463383.860819272
11,2,121.20376104905161,31.292245814341335,329032.3378327782,3463383.0999933095
11,2,121.20376171322005,31.292238935284477,329032.38863699423,3463382.3363826945
11,2,121.20376183365728,31.292237265342465,329032.39708663867,3463382.1510738186
11,2,121.20376248290945,31.292228263028463,329032.44263693434,3463381.152111772
11,2,121.20376278701949,31.29222157699031,329032.4595138075,3463380.4104566444
11,2,121.2037627356757,31.292214885999236,329032.44254417164,3463379.6688036337
11,2,121.20376232898506,31.292208203983268,329032.39176335087,3463378.9286965705
11,2,121.20376156779417,31.292201544851746,329032.307277051,3463378.191676067
11,2,121.20376045368765,31.292194922466354,329032.1892611393,3463377.459276312
11,2,121.20375898898469,31.292188350612307,329032.03796127863,3463376.7330218735
11,2,121.20375717673433,31.29218184296961,329031.85369241604,3463376.0144245294
11,2,121.20375502070895,31.292175413084614,329031.636838127,3463375.304980117
11,2,121.20375252539671,31.292169074341817,329031.38784981717,3463374.606165421
11,2,121.20374969599186,31.29216283993597,329031.1072457825,3463373.919435101
11,2,121.20374653838422,31.292156722844627,329030.79561013065,3463373.2462186594
11,2,121.20374394266841,31.292151988833954,329030.53996145545,3463372.725452925
11,2,121.20374035774543,31.29214576840639,329030.1874606538,3463372.0414437274
11,2,121.20373649312062,31.29213967273766,329029.80855873466,3463371.3716984526
11,2,121.20373235467112,31.29213371109781,329029.4038319157,3463370.7172356197
11,2,121.20372794869058,31.292127892552994,329028.9738956877,3463370.0790505074
11,2,121.20372328187943,31.29212222595177,329028.519403879,3463369.45811364
11,2,121.2037183613348,31.29211671991164,329028.0410476609,3463368.855369311
11,2,121.20371319453962,31.292111382805928,329027.5395544967,3463368.271734148
11,2,121.20370778935138,31.29210622275103,329027.01568703534,3463367.7080957172
11,2,121.20370215399004,31.2921012475941,329026.47024195164,3463367.165311176
11,2,121.20369629702564,31.29209646490115,329025.90404873464,3463366.644205967
11,2,121.2036900479833,31.292091557700573,329025.3003065576,3463366.1099064318
11,2,121.20368229688546,31.2920854709762,329024.5514453809,3463365.4471795363
11,2,121.20367543696844,31.292080093729666,329023.88870171754,3463364.861720209
11,2,121.20366856587097,31.292074727020555,329023.2249126788,3463364.2774463873
11,2,121.20366168361498,31.292069370865978,329022.56008038536,3463363.6943599368
11,2,121.20365479022246,31.292064025283068,329021.89420696103,3463363.112462721
11,2,121.20364788571545,31.292058690288894,329021.22729453316,3463362.5317565985
11,2,121.20364097011603,31.292053365900482,329020.5593452323,3463361.952243425
11,2,121.20363404344623,31.29204805213487,329019.8903611924,3463361.373925051
11,2,121.20362995519275,31.29204492148486,329019.49552411283,3463361.033215296
11,2,121.20362211602922,31.292038918510446,329018.7384299811,3463360.3799094902
11,2,121.20361427686673,31.292032915535565,329017.9813358494,3463359.7266036845
11,2,121.20360643770522,31.292026912560253,329017.22424171766,3463359.0732978787
11,2,121.20359859854472,31.292020909584483,329016.46714758594,3463358.419992073
11,2,121.20359075938521,31.292014906608284,329015.7100534542,3463357.7666862677
11,2,121.2035829202267,31.292008903631636,329014.9529593225,3463357.113380462
11,2,121.20357508106916,31.292002900654534,329014.19586519076,3463356.460074656
11,2,121.20356724191267,31.29199689767699,329013.43877105904,3463355.8067688504
11,2,121.20355940275715,31.291990894698994,329012.6816769273,3463355.153463045
11,2,121.20355156360263,31.291984891720553,329011.9245827956,3463354.5001572394
11,2,121.20354372444912,31.291978888741667,329011.16748866386,3463353.8468514336
11,2,121.2035358852966,31.29197288576235,329010.41039453214,3463353.193545628
11,2,121.2035280461451,31.291966882782564,329009.6533004004,3463352.540239822
11,2,121.20352020699457,31.291960879802343,329008.8962062687,3463351.886934017
11,2,121.20351236784505,31.29195487682168,329008.13911213697,3463351.233628211
11,2,121.20350452869654,31.291948873840553,329007.38201800524,3463350.5803224053
11,2,121.20349668954901,31.29194287085899,329006.6249238735,3463349.9270165996
11,2,121.20348885040248,31.29193686787698,329005.8678297418,3463349.273710794
11,2,121.20348101125697,31.291930864894532,329005.11073561,3463348.6204049885
11,2,121.20347317211244,31.291924861911628,329004.3536414783,3463347.967099183
11,2,121.20346533296895,31.291918858928284,329003.59654734656,3463347.313793377
11,2,121.2034574938264,31.29191285594448,329002.83945321484,3463346.6604875713
11,2,121.20344965468489,31.29190685296024,329002.0823590831,3463346.0071817655
11,2,121.20344181554435,31.291900849975562,329001.3252649514,3463345.35387596
11,2,121.20343397640485,31.291894846990427,329000.56817081966,3463344.7005701545
11,2,121.2034261372663,31.291888844004845,328999.81107668794,3463344.0472643487
11,2,121.20341829812878,31.291882841018815,328999.0539825562,3463343.393958543
11,2,121.20341045899225,31.29187683803235,328998.2968884245,3463342.7406527377
11,2,121.20340261985673,31.291870835045437,328997.53979429277,3463342.087346932
11,2,121.2033947807222,31.291864832058078,328996.78270016104,3463341.434041126
11,1,121.2034437140289,31.291817709709285,329001.3558408006,3463336.134382204
11,1,121.20345155316294,31.29182371269367,329002.11293493235,3463336.78768801
11,1,121.20345939229797,31.29182971567761,329002.87002906407,3463337.440993815
11,1,121.20346723143402,31.291835718661098,329003.6271231958,3463338.094299621
11,1,121.20347507057103,31.29184172164415,329004.3842173275,3463338.7476054267
11,1,121.20348290970907,31.291847724626766,329005.14131145924,3463339.4009112325
11,1,121.20349074884811,31.291853727608924,329005.89840559097,3463340.054217038
11,1,121.20349858798814,31.291859730590627,329006.65549972275,3463340.7075228435
11,1,121.20350642712917,31.2918657335719,329007.4125938545,3463341.3608286493
11,1,121.2035142662712,31.291871736552707,329008.1696879862,3463342.014134455
11,1,121.20352210541424,31.291877739533074,329008.9267821179,3463342.6674402608
11,1,121.20352994455826,31.291883742512994,329009.68387624965,3463343.320746066
11,1,121.20353778370328,31.291889745492476,329010.4409703814,3463343.974051872
11,1,121.2035456228493,31.291895748471518,329011.1980645131,3463344.6273576776
11,1,121.20355346199635,31.291901751450098,329011.9551586448,3463345.2806634833
11,1,121.20356130114439,31.29190775442824,329012.71225277655,3463345.933969289
11,1,121.20356914029341,31.291913757405926,329013.46934690827,3463346.5872750944
11,1,121.20357697944343,31.29191976038317,329014.22644104,3463347.2405809
11,1,121.20358481859446,31.29192576335997,329014.9835351717,3463347.893886706
11,1,121.20359265774647,31.291931766336333,329015.74062930344,3463348.5471925116
11,1,121.20360049689951,31.291937769312234,329016.49772343517,3463349.2004983174
11,1,121.20360833605352,31.291943772287702,329017.2548175669,3463349.8538041227
11,1,121.20361617520855,31.29194977526271,329018.0119116986,3463350.5071099284
11,1,121.20362401436458,31.29195577823728,329018.76900583034,3463351.160415734
11,1,121.2036318535216,31.291961781211402,329019.52609996207,3463351.81372154
11,1,121.2036396926796,31.291967784185086,329020.2831940938,3463352.4670273457
11,1,121.20364753183863,31.291973787158312,329021.0402882255,3463353.120333151
11,1,121.20365537099865,31.291979790131098,329021.79738235724,3463353.7736389567
11,1,121.20366321015965,31.291985793103432,329022.554476489,3463354.4269447625
11,1,121.20367104932168,31.29199179607533,329023.31157062075,3463355.080250568
11,1,121.2036788884847,31.291997799046765,329024.06866475247,3463355.7335563735
11,1,121.20368297673794,31.292000929695238,329024.463501832,3463356.074266129
11,1,121.2036900014097,31.292006318640315,329025.1419510327,3463356.660766875
11,1,121.20369701485451,31.292011718358467,329025.8193508542,3463357.2484793253
11,1,121.20370401704997,31.292017128832462,329026.4956991325,3463357.8374016033
11,1,121.20371100797368,31.29202255004501,329027.1709937068,3463358.427531827
11,1,121.20371798760335,31.29202798197877,329027.8452324198,3463359.0188681106
11,1,121.20372495591664,31.292033424616438,329028.5184131175,3463359.6114085657
11,1,121.20373191289131,31.292038877940588,329029.19053364923,3463360.2051512995
11,1,121.20373966398883,31.29204496466199,329029.93939482595,3463360.867878195
11,1,121.20374591303093,31.292049871860154,329030.54313700297,3463361.40217773
11,1,121.20375384774677,31.292056351204952,329031.31018662464,3463362.1081444235
11,1,121.20376148224669,31.292063091290082,329032.0491277362,3463362.843481168
11,1,121.20376880492046,31.292070081865592,329032.75883658824,3463363.607069696
11,1,121.20377580463204,31.292077312300542,329033.4382338864,3463364.3977487744
11,1,121.20378247073656,31.29208477159928,329034.0862864329,3463365.214315974
11,1,121.20378879309644,31.292092448418067,329034.70200869784,3463366.0555294943
11,1,121.20379476209686,31.29210033108238,329035.28446431743,3463366.920110055
11,1,121.2038003686604,31.29210840760468,329035.83276751864,3463367.806742839
11,1,121.20380560426074,31.292116665702544,329036.3460844659,3463368.714079494
11,1,121.20381046093576,31.29212509281747,329036.82363452914,3463369.6407401827
11,1,121.20381305665431,31.292129826826923,329037.0792832043,3463370.161505917
11,1,121.20381757364835,31.292138577384144,329037.52508107206,3463371.1245486643
11,1,121.20382162114552,31.29214749576117,329037.92648790596,3463372.1069231476
11,1,121.20382519072038,31.29215656339347,329038.2826681343,3463373.1065844484
11,1,121.20382827494235,31.292165761405816,329038.5928803295,3463374.1214516643
11,1,121.20383086739115,31.29217507065158,329038.85647875146,3463375.1494122394
11,1,121.20383296267016,31.292184471752584,329039.0729146915,3463376.188326363
11,1,121.20383455641775,31.29219394513947,329039.24173761497,3463377.236031423
11,1,121.20383564531615,31.29220347109234,329039.3625960987,3463378.290346508
11,1,121.20383622709855,31.292213029781916,329039.4352385627,3463379.3490769477
11,1,121.20383630055376,31.29222260131075,329039.4595137938,3463380.410018881
11,1,121.20383586552875,31.29223216575467,329039.43537126057,3463381.4709638413
11,1,121.20383521628348,31.2922411680693,329039.38982096495,3463382.469925888
11,1,121.20383509584755,31.292242838011425,329039.3813713205,3463382.6552347643
11,1,121.20383417816394,31.29225234290152,329039.311174423,3463383.710326255
11,1,121.20383279946772,31.292261806635086,329039.1970169681,3463384.7615701533
11,1,121.20383096215977,31.292271212730324,329039.03909776954,3463385.8071356392
11,1,121.2038286694398,31.292280544805763,329038.83769185544,3463386.845201782
11,1,121.20382592530069,31.292289786608894,329038.5931499893,3463387.873960711
11,1,121.20382273452137,31.292298922044356,329038.30589805916,3463388.891620766
11,1,121.20381910265871,31.2923079352021,329037.9764363358,3463389.8964096154
11,1,121.20381503603781,31.292316810384975,329037.6053386016,3463390.8865773436
11,1,121.20381054174086,31.292325532136132,329037.19325115107,3463391.8603994995
11,1,121.20380562759496,31.292334085265963,329036.74089166534,3463392.8161800993
11,1,121.20380030215834,31.292342454878476,329036.24904796254,3463393.7522545783
11,1,121.20379457470563,31.292350626397322,329035.71857662534,3463394.666992693
11,1,121.2037891883016,31.292357845467514,329035.21885178325,3463395.4756179117
11,1,121.20378368213309,31.292364997598447,329034.70760514116,3463396.2770082867
11,1,121.20377805732802,31.292372081325063,329034.18494142353,3463397.0709996596
11,1,121.20377231503855,31.29237909519627,329033.6509676938,3463397.857429388
11,1,121.20376645644089,31.292386037775366,329033.1057933319,3463398.6361363786
11,1,121.2037604827352,31.29239290764019,329032.5495300123,3463399.4069611193
11,1,121.20375439514504,31.29239970338346,329031.98229168094,3463400.1697457135
11,1,121.20374819491747,31.29240642361316,329031.40419453173,3463400.9243339114
11,1,121.20374188332251,31.292413066952655,329030.81535698316,3463401.670571141
11,1,121.20373546165304,31.292419632041096,329030.2158996536,3463402.408304543
11,1,121.20372893122448,31.29242611753369,329029.605945337,3463403.1373829977
11,1,121.20372229337453,31.292432522101905,329028.9856189772,3463403.85765716
11,1,121.20371554946288,31.292438844433796,329028.3550476431,3463404.568979488
11,1,121.2037083996845,31.292445451701028,329027.68635436695,3463405.312517855
11,1,121.20370124990514,31.29245205896783,329027.01766109077,3463406.056056221
11,1,121.20369410012476,31.29245866623418,329026.3489678146,3463406.7995945876
11,1,121.2036869503434,31.292465273500092,329025.6802745384,3463407.5431329543
11,1,121.20367980056099,31.29247188076557,329025.0115812622,3463408.2866713204
11,1,121.20367265077763,31.292478488030586,329024.34288798604,3463409.030209687
11,1,121.20366550099324,31.292485095295174,329023.67419470986,3463409.7737480537
11,1,121.20365835120785,31.29249170255931,329023.0055014337,3463410.51728642
11,1,121.20365120142148,31.292498309823007,329022.3368081575,3463411.2608247865
11,1,121.20364405163409,31.292504917086273,329021.6681148814,3463412.004363153
11,1,121.20363690184568,31.29251152434908,329020.9994216052,3463412.7479015193
11,1,121.20362975205632,31.292518131611455,329020.330728329,3463413.491439886
11,1,121.20362260226592,31.292524738873386,329019.66203505284,3463414.234978252
11,1,121.20361545247452,31.292531346134865,329018.99334177666,3463414.9785166187
11,1,121.20360830268213,31.292537953395904,329018.3246485005,3463415.7220549854
11,1,121.20360115288874,31.292544560656502,329017.6559552243,3463416.4655933515
11,1,121.20359400309435,31.292551167916663,329016.9872619481,3463417.209131718
11,1,121.20358685329896,31.29255777517639,329016.31856867194,3463417.952670085
11,1,121.20358384432754,31.29256055582276,329016.03715100314,3463418.2655860973
11,2,121.20346818066386,31.29179414852709,329003.6424111204,3463333.484552743
11,2,121.20347601979768,31.291800151509985,329004.39950525213,3463334.1378585487
11,2,121.20348385893246,31.291806154492427,329005.15659938386,3463334.7911643544
11,2,121.20349169806825,31.291812157474435,329005.9136935156,3463335.44447016
11,2,121.20349953720503,31.291818160455996,329006.6707876473,3463336.0977759655
11,2,121.20350737634284,31.29182416343711,329007.4278817791,3463336.751081771
11,2,121.20351521548162,31.291830166417782,329008.1849759108,3463337.404387577
11,2,121.2035230546214,31.29183616939801,329008.94207004254,3463338.0576933827
11,2,121.20353089376218,31.29184217237778,329009.69916417426,3463338.7109991885
11,2,121.20353873290398,31.2918481753571,329010.456258306,3463339.364304994
11,2,121.20354657204678,31.29185417833598,329011.2133524377,3463340.0176107995
11,2,121.20355441119055,31.29186018131443,329011.97044656944,3463340.6709166053
11,2,121.20356225033534,31.291866184292413,329012.72754070116,3463341.324222411
11,2,121.2035700894811,31.291872187269956,329013.4846348329,3463341.9775282163
11,2,121.2035779286279,31.291878190247058,329014.2417289646,3463342.630834022
11,2,121.20358576777566,31.291884193223705,329014.99882309634,3463343.284139828
11,2,121.20359360692446,31.291890196199905,329015.75591722806,3463343.9374456336
11,2,121.20360144607423,31.291896199175664,329016.5130113598,3463344.5907514393
11,2,121.20360928522501,31.291902202150975,329017.2701054915,3463345.2440572446
11,2,121.2036171243768,31.291908205125843,329018.02719962323,3463345.8973630504
11,2,121.20362496352958,31.291914208100263,329018.78429375496,3463346.550668856
11,2,121.20363280268336,31.291920211074245,329019.5413878867,3463347.203974662
11,2,121.20364064183813,31.291926214047763,329020.2984820184,3463347.8572804676
11,2,121.2036484809939,31.29193221702086,329021.05557615013,3463348.510586273
11,2,121.20365632015069,31.291938219993483,329021.81267028186,3463349.1638920787
11,2,121.20366415930846,31.29194422296567,329022.56976441364,3463349.8171978844
11,2,121.20367199846723,31.291950225937413,329023.32685854536,3463350.47050369
11,2,121.20367983762699,31.291956228908706,329024.0839526771,3463351.123809496
11,2,121.20368767678778,31.291962231879545,329024.8410468088,3463351.777115301
11,2,121.20369551594955,31.291968234849953,329025.59814094054,3463352.430421107
11,2,121.20370335511232,31.291974237819915,329026.35523507226,3463353.0837269127
11,2,121.20370744336542,31.291977368467602,329026.7500721518,3463353.424436668
11,2,121.20371451703816,31.291982795002383,329027.4332539328,3463354.0150286
11,2,121.20372157940567,31.29198823238539,329028.1153790147,3463354.6068406887
11,2,121.20372863044533,31.291993680599255,329028.7964452182,3463355.199871044
11,2,121.20373567013466,31.29199913962659,329029.47645036754,3463355.7941177716
11,2,121.20374269845114,31.29200460944994,329030.1553922903,3463356.3895789725
11,2,121.20374971537235,31.292010090051843,329030.83326881746,3463356.986252744
11,2,121.20375672087586,31.292015581414777,329031.5100777834,3463357.584137181
11,2,121.20376447197319,31.292021668134684,329032.2589389601,3463358.2468640762
11,2,121.20377072101518,31.29202657533165,329032.8626811371,3463358.7811636114
11,2,121.20377969460675,31.29203390300174,329033.73015896115,3463359.5795610473
11,2,121.20378832867608,31.29204152555039,329034.5658480866,3463360.4111738936
11,2,121.20379661009282,31.2920494313856,329035.368477634,3463361.27473747
11,2,121.20380452626291,31.292057608484605,329036.13682699914,3463362.1689385064
11,2,121.20381206514779,31.292066044412053,329036.8697277099,3463363.092417141
11,2,121.20381921528256,31.29207472633907,329037.5660652029,3463364.043768988
11,2,121.20382596579357,31.292083641062607,329038.22478051827,3463365.0215472723
11,2,121.20383230641487,31.292092775025594,329038.84487191064,3463366.0242650323
11,2,121.20383822750381,31.29210211433756,329039.425396372,3463367.0503973775
11,2,121.20384372005577,31.292111644795735,329039.96547106595,3463368.0983838113
11,2,121.20384631577568,31.292116378804554,329040.2211197411,3463368.6191495457
11,2,121.20385151246413,31.292126446094255,329040.73399871687,3463369.7271054457
11,2,121.20385616900874,31.292136706456432,329041.1958069504,3463370.8573020105
11,2,121.2038602757163,31.292147138533096,329041.60558313795,3463372.0073866146
11,2,121.20386382403802,31.292157720608795,329041.96247428627,3463373.174965232
11,2,121.20386680658756,31.292168430655817,329042.2657374879,3463374.3576074224
11,2,121.20386921715621,31.292179246380112,329042.51474146766,3463375.552851388
11,2,121.20387105072591,31.292190145267593,329042.708967897,3463376.7582091005
11,2,121.20387230347974,31.292201104631058,329042.84801247256,3463377.9711714764
11,2,121.20387297280968,31.292212101657423,329042.93158575817,3463379.1892136047
11,2,121.20387305732231,31.292223113455194,329042.95951378695,3463380.4097999986
11,2,121.20387255684147,31.29223411710211,329042.9317384237,3463381.630389876
11,2,121.20387190759968,31.292243119417076,329042.8861881281,3463382.629351923
11,2,121.20387178716439,31.292244789359266,329042.87773848366,3463382.8146607988
11,2,121.2038707427247,31.292255607166137,329042.79784524546,3463384.015492728
11,2,121.20386917359234,31.292266378131657,329042.6679191509,3463385.2119455943
11,2,121.20386708249984,31.292277083497357,329042.48818647605,3463386.4019356854
11,2,121.20386447308884,31.292287704619,329042.2589602389,3463387.583390544
11,2,121.20386134990368,31.292298222999065,329041.98063965404,3463388.7542525786
11,2,121.20385771838346,31.292308620319,329041.6537094377,3463389.912482644
11,2,121.2038535848526,31.292318878471,329041.27873896336,3463391.0560635966
11,2,121.2038489565098,31.29232897958969,329040.85638127034,3463392.1830038037
11,2,121.20384384141553,31.29233890608314,329040.38737192616,3463393.291340614
11,2,121.20383824847806,31.292348640663572,329039.87252774584,3463394.3791437773
11,2,121.20383218743773,31.292358166377408,329039.3127453691,3463395.4445188013
11,2,121.20382566885024,31.29236746663486,329038.70899969904,3463396.485610256
11,2,121.20381999859806,31.29237506613263,329038.18294065987,3463397.3368479167
11,2,121.20381420227005,31.292382595163645,329037.6447526518,3463398.180469476
11,2,121.20380828105354,31.292390052185617,329037.09454591817,3463399.0163021255
11,2,121.20380223616141,31.292397435671024,329036.53243316413,3463399.844174652
11,2,121.2037960688319,31.29240474410739,329035.9585295339,3463400.6639174717
11,2,121.2037897803283,31.29241197599765,329035.37295258674,3463401.475362668
11,2,121.20378337193875,31.292419129860367,329034.7758222733,3463402.2783440226
11,2,121.20377684497602,31.292426204230114,329034.1672609106,3463403.0726970523
11,2,121.20377020077699,31.29243319765778,329033.5473931575,3463403.85825904
11,2,121.2037634407027,31.292440108710764,329032.91634598863,3463404.6348690693
11,2,121.20375656613793,31.292446935973405,329032.27424866875,3463405.4023680594
11,2,121.20374957849084,31.292453678047153,329031.62123272615,3463406.1605987935
11,2,121.20374247919278,31.292460333550967,329030.9574319257,3463406.909405955
11,2,121.2037353294145,31.292466940819683,329030.2887386496,3463407.6529443213
11,2,121.20372817963523,31.292473548087973,329029.6200453734,3463408.396482688
11,2,121.20372102985495,31.29248015535582,329028.9513520972,3463409.1400210545
11,2,121.20371388007369,31.29248676262322,329028.28265882103,3463409.8835594207
11,2,121.2037067302914,31.29249336989018,329027.61396554485,3463410.6270977873
11,2,121.20369958050814,31.292499977156684,329026.94527226867,3463411.3706361535
11,2,121.20369243072386,31.292506584422767,329026.2765789925,3463412.11417452
11,2,121.20368528093856,31.292513191688393,329025.6078857163,3463412.8577128868
11,2,121.20367813115229,31.292519798953585,329024.9391924401,3463413.601251253
11,2,121.20367098136501,31.292526406218325,329024.27049916395,3463414.3447896196
11,2,121.2036638315767,31.292533013482622,329023.60180588777,3463415.088327986
11,2,121.20365668178744,31.29253962074648,329022.9331126116,3463415.8318663524
11,2,121.20364953199716,31.292546228009897,329022.26441933546,3463416.575404719
11,2,121.20364238220584,31.292552835272875,329021.5957260593,3463417.318943085
11,2,121.20363523241355,31.292559442535406,329020.9270327831,3463418.062481452
11,2,121.20362808262027,31.2925660497975,329020.2583395069,3463418.8060198184
11,2,121.20362093282598,31.29257265705915,329019.58964623074,3463419.5495581846
11,2,121.20361378303069,31.29257926432034,329018.92095295456,3463420.293096551
11,2,121.2036107740593,31.292582044967357,329018.63953528577,3463420.606012564
12,1,121.20215668374378,31.2905778460848,328876.5951576229,3463200.685494165
12,1,121.2021528767571,31.290581786000892,328876.2398639134,3463201.1281636003
12,1,121.20214616980076,31.29058872714443,328875.6139255186,3463201.9080361063
12,1,121.20213946284343,31.290595668287597,328874.9879871238,3463202.6879086127
12,1,121.20213275588507,31.290602609430366,328874.36204872903,3463203.467781119
12,1,121.20212604892576,31.29060955057272,328873.7361103342,3463204.247653625
12,1,121.20211934196546,31.2906164917147,328873.1101719394,3463205.0275261314
12,1,121.20211263500413,31.29062343285627,328872.4842335447,3463205.8073986373
12,1,121.20210592804183,31.29063037399746,328871.85829514987,3463206.5872711437
12,1,121.20209922107854,31.290637315138245,328871.23235675506,3463207.36714365
12,1,121.20209251411427,31.29064425627863,328870.6064183603,3463208.147016156
12,1,121.202085807149,31.29065119741863,328869.9804799655,3463208.9268886624
12,1,121.20207910018271,31.290658138558232,328869.3545415707,3463209.7067611683
12,1,121.20207239321546,31.290665079697444,328868.72860317596,3463210.4866336747
12,1,121.20206568624721,31.290672020836244,328868.10266478115,3463211.266506181
12,1,121.20205897927796,31.29067896197467,328867.47672638635,3463212.046378687
12,1,121.20205227230774,31.290685903112685,328866.8507879916,3463212.8262511934
12,1,121.2020455653365,31.290692844250316,328866.2248495968,3463213.6061236993
12,1,121.20203885836429,31.290699785387545,328865.598911202,3463214.3859962057
12,1,121.20203215139108,31.29070672652438,328864.97297280724,3463215.165868712
12,1,121.20202544441688,31.290713667660825,328864.34703441244,3463215.945741218
12,2,121.2021833571445,31.29059685275255,328879.16873689333,3463202.751090868
12,2,121.20217955015808,31.290600792669427,328878.81344318384,3463203.193760303
12,2,121.2021728432022,31.290607733814372,328878.18750478904,3463203.9736328092
12,2,121.20216613624532,31.290614674958942,328877.5615663943,3463204.7535053156
12,2,121.20215942928746,31.290621616103085,328876.9356279995,3463205.5333778216
12,2,121.2021527223286,31.290628557246848,328876.3096896047,3463206.313250328
12,2,121.20214601536875,31.29063549839022,328875.68375120993,3463207.093122834
12,2,121.20213930840791,31.290642439533194,328875.0578128151,3463207.8729953403
12,2,121.20213260144607,31.29064938067577,328874.4318744203,3463208.6528678467
12,2,121.20212589448325,31.29065632181795,328873.8059360256,3463209.4327403526
12,2,121.20211918751944,31.29066326295975,328873.17999763077,3463210.212612859
12,2,121.20211248055463,31.290670204101133,328872.55405923596,3463210.992485365
12,2,121.20210577358883,31.29067714524214,328871.9281208412,3463211.7723578713
