road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
23,121.2024994315815,31.291480676541347,328910.85509063397,3463300.237278179,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20249266645384,31.291487575975548,328910.2235432146,3463301.0126154325,0.683547394838687,0,3,0,0,2,1,3.5
23,121.2024859013252,31.29149447540937,328909.5919957953,3463301.7879526867,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20247913619555,31.29150137484277,328908.960448376,3463302.5632899404,0.683547394838687,0,3,0,0,2,1,3.5
23,121.2024723710649,31.291508274275785,328908.32890095667,3463303.338627194,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20246560593327,31.291515173708397,328907.69735353737,3463304.1139644478,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20245884080065,31.291522073140616,328907.065806118,3463304.889301702,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20245207566701,31.29152897257241,328906.4342586987,3463305.6646389556,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20244531053241,31.291535872003823,328905.8027112794,3463306.4399762093,0.683547394838687,0,3,0,0,2,1,3.5
23,121.2024385453968,31.29154277143482,328905.17116386007,3463307.215313463,0.683547394838687,0,3,0,0,2,1,3.5
23,121.20243294450367,31.29154848351078,328904.6483023338,3463307.8572193715,0.683547394838687,0,3,0,0,2,1,3.5
15,121.20203335000294,31.29154109170333,328866.5950973999,3463307.657937133,-0.8282182918218242,0,3,0,0,2,1,3.372541378919663
25,121.20203478628298,31.29154226130516,328866.7339396477,3463307.7853646376,-0.8282182918218415,0,3,0,0,1,1,3.3725499480651293
25,121.20204175385388,31.291547682586383,328867.40702384355,3463308.375528943,-0.8733055196677602,0,3,0,0,1,1,3.3728766490794784
25,121.20204900030994,31.291552827022986,328868.1061563821,3463308.934570699,-0.9183927475136962,0,3,0,0,1,1,3.373658830880344
25,121.20205651058814,31.291557684082136,328868.82988428336,3463309.4613456675,-0.9634799753596321,0,3,0,0,1,1,3.374872106418438
25,121.20206426909374,31.29156224384335,328869.5767050653,3463309.9547783188,-1.0085672032055686,0,3,0,0,1,1,3.376492088644474
25,121.20207225973469,31.291566497017808,328870.34507004096,3463310.4138639164,-1.0536544310515046,0,3,0,0,1,1,3.3784943905091653
25,121.20208046595673,31.291570434966125,328871.1333876979,3463310.837670436,-1.0987416588974406,0,3,0,0,1,1,3.380854624963225
25,121.20208887077936,31.29157404971475,328871.9400271536,3463311.225340324,-1.1438288867433766,0,3,0,0,1,1,3.3835484049573656
25,121.2020974568326,31.291577333970768,328872.763321678,3463311.5760920853,-1.1889161145893126,0,3,0,0,1,1,3.3865513434423
25,121.20210620639436,31.291580281135328,328873.6015722759,3463311.8892217106,-1.2340033424352488,0,3,0,0,1,1,3.3898390533687417
25,121.2021151014283,31.291582885315414,328874.4530513199,3463312.1641039234,-1.2790905702811848,0,3,0,0,1,1,3.3933871476874033
25,121.20212412362243,31.29158514133415,328875.31600622705,3463312.4001932647,-1.3241777981271208,0,3,0,0,1,1,3.3971712393489986
25,121.20213325442774,31.29158704473956,328876.1886631697,3463312.597024997,-1.369265025973057,0,3,0,0,1,1,3.40116694130424
25,121.20214247509746,31.291588591811667,328877.0692308137,3463312.7542158416,-1.414352253818993,0,3,0,0,1,1,3.4053498665038395
25,121.20215176672637,31.291589779568174,328877.9559040747,3463312.8714645337,-1.459439481664929,0,3,0,0,1,1,3.409695627898512
25,121.20216111029028,31.29159060576841,328878.84686788486,3463312.948552214,-1.504526709510865,0,3,0,0,1,1,3.414179838438969
25,121.20217048668557,31.29159106891591,328879.74030096206,3463312.9853426376,-1.5496139373568012,0,3,0,0,1,1,3.418778111075925
25,121.20217987676878,31.29159116825921,328880.63437957346,3463312.9817822147,-1.5947011652027372,0,3,0,0,1,1,3.4234660587600914
25,121.20218926139592,31.291590903791313,328881.5272812854,3463312.937899881,-1.6397883930486734,0,3,0,0,1,1,3.428219294442182
25,121.20219862146175,31.2915902762475,328882.41718869185,3463312.853806795,-1.6848756208946094,0,3,0,0,1,1,3.43301343107291
25,121.20220794000501,31.291589299437707,328883.3025121208,3463312.731060188,-1.7299628487405454,0,3,0,0,1,1,3.435060513329098
25,121.20221761720025,31.291587927264686,328884.22126331483,3463312.563928879,-1.766366969241074,0,3,0,0,1,1,3.4398707935903596
25,121.2022272289454,31.291586253776675,328885.1332393984,3463312.3634968176,-1.8027710897416018,0,3,0,0,1,1,3.4446628201978253
25,121.20223676255895,31.291584281352176,328886.0372374535,3463312.1300473507,-1.83917521024213,0,3,0,0,1,1,3.4494122061022083
25,121.20224620548329,31.291582012760657,328886.9320670517,3463311.863906976,-1.8755793307426578,0,3,0,0,1,1,3.4540945642542216
25,121.20225554530063,31.291579451157613,328887.81655178487,3463311.5654447665,-1.911983451243186,0,3,0,0,1,1,3.458685507604578
25,121.20226476974915,31.291576600079086,328888.6895307677,3463311.235071739,-1.948387571743714,0,3,0,0,1,1,3.46316064910399
25,121.20227386673835,31.291573463435682,328889.54986011074,3463310.8732401654,-1.984791692244242,0,3,0,0,1,1,3.4674956017031713
25,121.20228282436449,31.291570045506163,328890.3964143622,3463310.4804428406,-2.02119581274477,0,3,0,0,1,1,3.471665978352835
25,121.20229163092543,31.291566350930573,328891.22808791645,3463310.0572122973,-2.057599933245298,0,3,0,0,1,1,3.475647392003694
25,121.20230027493527,31.29156238470298,328892.04379638814,3463309.604119975,-2.094004053745826,0,3,0,0,1,1,3.4794154556064605
25,121.20230874513842,31.291558152163713,328892.8424779501,3463309.121775341,-2.130408174246354,0,3,0,0,1,1,3.482945782111848
25,121.2023170305236,31.291553658991244,328893.6230946335,3463308.6108249705,-2.166812294746882,0,3,0,0,1,1,3.48621398447057
25,121.20232512033708,31.291548911193672,328894.3846335892,3463308.071951578,-2.20321641524741,0,3,0,0,1,1,3.4891956756333395
25,121.20233300409578,31.291543915099837,328895.1261083082,3463307.5058730147,-2.239620535747938,0,3,0,0,1,1,3.4918664685508687
25,121.20234067159977,31.291538677350086,328895.8465598015,3463306.913341223,-2.276024656248466,0,3,0,0,1,1,3.4942019761738705
25,121.20234811294449,31.291533204886626,328896.54505773616,3463306.2951411502,-2.312428776748994,0,3,0,0,1,1,3.4961778114530593
25,121.20235531853224,31.29152750494366,328897.2207015282,3463305.6520896363,-2.348832897249522,0,3,0,0,1,1,3.497769587339147
25,121.20236227908356,31.291521585037085,328897.87262139044,3463304.985034255,-2.3852370177500504,0,3,0,0,1,1,3.4989529167828466
25,121.20236898564788,31.29151545295398,328898.4999793345,3463304.294852134,-2.4216411382505783,0,3,0,0,1,1,3.4997034127348714
25,121.20237542963478,31.291509116757037,328899.101972155,3463303.582450391,-2.458045258751106,0,3,0,0,1,1,3.4999914551937503
26,121.20205919307931,31.291520165083764,328869.01743584604,3463305.297996516,-0.8282182918218264,0,3,0,0,1,1,3.380645675706343
26,121.20206615045738,31.291525597711317,328869.6895702431,3463305.889434589,-0.8697369832679676,0,3,0,0,1,1,3.380999472911361
26,121.20207336597856,31.29153077589963,328870.3858189266,3463306.452266072,-0.9112556747141105,0,3,0,0,1,1,3.381844641790167
26,121.2020808268618,31.29153569066021,328871.1049489437,3463306.9855143805,-0.9527743661602539,0,3,0,0,1,1,3.383152738629984
26,121.20208851990994,31.29154033348634,328871.8456886081,3463307.488256987,-0.9942930576063969,0,3,0,0,1,1,3.3848953197180363
26,121.202096431535,31.291544696366817,328872.60672991566,3463307.959626898,-1.0358117490525403,0,3,0,0,1,1,3.3870439413415454
26,121.20210454778369,31.29154877179856,328873.38673101243,3463308.39881402,-1.0773304404986832,0,3,0,0,1,1,3.389570159787736
26,121.20211285436372,31.291552552798404,328874.1843187108,3463308.8050664146,-1.1188491319448266,0,3,0,0,1,1,3.3924455313438306
26,121.20212133667044,31.29155603291371,328874.99809104716,3463309.177691443,-1.1603678233909698,0,3,0,0,1,1,3.395641612297051
26,121.2021299798139,31.291559206232012,328875.82661987736,3463309.5160567905,-1.201886514837113,0,3,0,0,1,1,3.399129958934622
26,121.20213876864632,31.291562067389705,328876.6684535039,3463309.8195913844,-1.2434052062832561,0,3,0,0,1,1,3.402882127543766
26,121.20214768778979,31.29156461157955,328877.52211933,3463310.087786186,-1.2849238977293993,0,3,0,0,1,1,3.4068696744117055
26,121.20215672166434,31.29156683455726,328878.38612653554,3463310.320194876,-1.3264425891755425,0,3,0,0,1,1,3.4110641558256645
26,121.20216585451597,31.291568732646944,328879.2589687694,3463310.5164344157,-1.3679612806216856,0,3,0,0,1,1,3.415437128072865
26,121.20217507044511,31.291570302745612,328880.1391268532,3463310.676185498,-1.4094799720678288,0,3,0,0,1,1,3.4199601474405306
26,121.20218435343494,31.291571542326484,328881.02507149166,3463310.7991928775,-1.450998663513972,0,3,0,0,1,1,3.4246047702158844
26,121.20219368737989,31.29157244944141,328881.9152659842,3463310.885265587,-1.4925173549601154,0,3,0,0,1,1,3.4293425526861494
26,121.20220305611402,31.29157302272213,328882.80816893285,3463310.934277038,-1.5340360464062583,0,3,0,0,1,1,3.434145051138549
26,121.20221244343935,31.291573261380584,328883.70223694184,3463310.946165009,-1.5755547378524017,0,3,0,0,1,1,3.438983821860306
26,121.20222183365348,31.291573179506255,328884.5960006707,3463310.9225157667,-1.6170734292985447,0,3,0,0,1,1,3.4406585282343842
26,121.2022310825867,31.29157274341153,328885.4756748559,3463310.859818594,-1.6613351045328897,0,3,0,0,1,1,3.4455012221349954
26,121.20224029888995,31.29157195654182,328886.35160888365,3463310.7582868156,-1.705596779767235,0,3,0,0,1,1,3.450313475635293
26,121.20224946456536,31.291570820647877,328887.22209259466,3463310.618142441,-1.7498584550015803,0,3,0,0,1,1,3.455066845022499
26,121.20225856174432,31.29156933815839,328888.08542936936,3463310.4396824343,-1.7941201302359258,0,3,0,0,1,1,3.4597328865838377
26,121.20226757272198,31.291567512172893,328888.93993938743,3463310.223277869,-1.838381805470271,0,3,0,0,1,1,3.4642831566065313
26,121.20227647999113,31.291565346453343,328889.7839628345,3463309.9693729477,-1.8826434807046164,0,3,0,0,1,1,3.4686892113778036
26,121.20228526627534,31.2915628454145,328890.61586304964,3463309.6784838773,-1.9269051559389618,0,3,0,0,1,1,3.4729226071848767
26,121.20229391456164,31.291560014113028,328891.4340296093,3463309.3511976185,-1.9711668311733073,0,3,0,0,1,1,3.4769549003149747
26,121.20230240813233,31.291556858235545,328892.23688134045,3463308.988170503,-2.0154285064076527,0,3,0,0,1,1,3.4807576470553196
26,121.20231073059618,31.291553384085383,328893.022869259,3463308.5901267226,-2.059690181641998,0,3,0,0,1,1,3.4843024036931345
26,121.20231886591868,31.291549598568317,328893.7904794278,3463308.157856701,-2.1039518568763436,0,3,0,0,1,1,3.487560726515644
26,121.20232679845147,31.291545509177233,328894.5382357295,3463307.692215346,-2.1482135321106886,0,3,0,0,1,1,3.490504171810069
26,121.20233451296082,31.291541123975776,328895.26470254996,3463307.1941201906,-2.192475207345034,0,3,0,0,1,1,3.493104295863634
26,121.20234199465519,31.291536451580928,328895.96848736744,3463306.6645494266,-2.2367368825793794,0,3,0,0,1,1,3.4953326549635615
26,121.20234922921173,31.29153150114479,328896.64824324375,3463306.104539833,-2.280998557813725,0,3,0,0,1,1,3.497160805397075
26,121.20235620280172,31.291526282335266,328897.3026712136,3463305.5151846106,-2.3252602330480703,0,3,0,0,1,1,3.498560303451397
25,121.20236227908356,31.291521585037085,328897.87262139044,3463304.985034255,-2.3852370177500504,0,3,0,0,1,1,3.4989529167828466
25,121.20236898564788,31.29151545295398,328898.4999793345,3463304.294852134,-2.4216411382505783,0,3,0,0,1,1,3.4997034127348714
25,121.20237542963478,31.291509116757037,328899.101972155,3463303.582450391,-2.458045258751106,0,3,0,0,1,1,3.4999914551937503
23,121.20243294450367,31.29154848351078,328904.6483023338,3463307.8572193715,0.683547394838687,0,3,0,0,2,1,3.5
27,121.20242707989813,31.2915547460821,328904.10133123206,3463308.5605599345,0.6382376145553348,0,3,0,0,1,1,3.499844448747665
27,121.20242155029067,31.291561229571986,328903.5866499177,3463309.2878707205,0.592927834271983,0,3,0,0,1,1,3.49938299292534
27,121.20241636694523,31.291567920847346,328903.1053069439,3463310.0376783703,0.5476180539886308,0,3,0,0,1,1,3.4986234294350425
27,121.20241154043283,31.29157480635086,328902.6582841266,3463310.80846357,0.5023082737052791,0,3,0,0,1,1,3.4975735551787928
27,121.2024070806097,31.291581872127615,328902.24649451766,3463311.598664048,0.4569984934219269,0,3,0,0,1,1,3.496241167058609
27,121.20240299659683,31.291589103852843,328901.8707805111,3463312.4066776615,0.41168871313857514,0,3,0,0,1,1,3.494634061976511
27,121.20239929676109,31.291596486860087,328901.5319120874,3463313.2308655707,0.36637893285522294,0,3,0,0,1,1,3.492760036834517
27,121.20239598869753,31.291604006170424,328901.23058519827,3463314.0695554875,0.32106915257187074,0,3,0,0,1,1,3.4906268885346456
27,121.20239307921364,31.291611646522142,328900.9674202971,3463314.921045002,0.275759372288519,0,3,0,0,1,1,3.488242413978916
27,121.20239057431462,31.29161939240111,328900.7429610169,3463315.783604968,0.2304495920051668,0,3,0,0,1,1,3.485614410069348
27,121.20238847919069,31.29162722807179,328900.55767299986,3463316.6554829534,0.18513981172181504,0,3,0,0,1,1,3.482750673707959
27,121.20238679820568,31.29163513760848,328900.4119428808,3463317.5349067394,0.13983003143846284,0,3,0,0,1,1,3.4796590017967692
27,121.20238553488753,31.291643104927402,328900.3060774266,3463318.4200878697,0.09452025115511109,0,3,0,0,1,1,3.476347191237797
27,121.20238469971653,31.29165111425795,328900.24104581797,3463319.309261825,0.04921047087175889,0,3,0,0,1,1,3.4743108061773036
27,121.20238399304014,31.29166011339283,328900.1900350331,3463320.30796159,0.049210470871758005,0,3,0,0,1,1,3.4706660468761763
27,121.20238328531558,31.29166911246866,328900.13892437756,3463321.306656437,0.049210470871758005,0,3,0,0,1,1,3.4668213039884472
27,121.2023825765837,31.29167811148773,328900.08771774493,3463322.3053465565,0.049210470871758005,0,3,0,0,1,1,3.462784374416135
27,121.20238186688539,31.29168711045234,328900.03641902906,3463323.304032141,0.049210470871758005,0,3,0,0,1,1,3.4585630550612594
27,121.20238115626148,31.291696109364793,328899.98503212363,3463324.302713382,0.049210470871758005,0,3,0,0,1,1,3.454165142825838
27,121.20238044475285,31.291705108227386,328899.93356092233,3463325.3013904714,0.049210470871758005,0,3,0,0,1,1,3.449598434611891
27,121.20237973240033,31.29171410704244,328899.88200931903,3463326.300063601,0.049210470871758005,0,3,0,0,1,1,3.444870727321436
27,121.2023790192448,31.29172310581223,328899.83038120734,3463327.298732963,0.049210470871758005,0,3,0,0,1,1,3.4399898178564934
27,121.20237881656702,31.29172566146607,328899.8157053505,3463327.5823556385,0.049210470871758005,0,3,0,0,1,1,3.4385767826397404
27,121.20237762426989,31.291735384428826,328899.71977360157,3463328.662049274,0.12335527944092317,0,3,0,0,1,1,3.4335105942259347
27,121.20237559617414,31.291745003035913,328899.5440886864,3463329.7314715157,0.19750008801008812,0,3,0,0,1,1,3.428309011771511
27,121.2023727437861,31.291754464355552,328899.289650334,3463330.7847367334,0.2716448965792533,0,3,0,0,1,1,3.422979832178489
27,121.20236908315222,31.291763716352552,328898.9578920875,3463331.8160516513,0.34578970514841845,0,3,0,0,1,1,3.4175308523488863
27,121.20236463476674,31.29177270817512,328898.55067304336,3463332.819747275,0.4199345137175834,0,3,0,0,1,1,3.411969869184723
27,121.20235942345509,31.2917813904346,328898.070267245,3463333.790310088,0.49407932228674856,0,3,0,0,1,1,3.4063046795880174
27,121.20235347823325,31.291789715476913,328897.51935079624,3463334.722412357,0.5682241308559135,0,3,0,0,1,1,3.4005430804607886
27,121.20234683214436,31.29179763764404,328896.9009867673,3463335.6109413765,0.6423689394250789,0,3,0,0,1,1,3.394692868705056
27,121.20233952207307,31.291805113524205,328896.2186079811,3463336.451027489,0.7165137479942438,0,3,0,0,1,1,3.3887618412228373
27,121.20233158853894,31.29181210218941,328895.4759977782,3463337.2380707334,0.7906585565634088,0,3,0,0,1,1,3.3827577949161522
27,121.20232307547023,31.291818565418918,328894.67726887006,3463337.9677659757,0.8648033651325742,0,3,0,0,1,1,3.3766885266870204
27,121.20231402995871,31.29182446790759,328893.82684040075,3463338.636126379,0.9389481737017391,0,3,0,0,1,1,3.3705618334374594
27,121.2023045019979,31.29182977745778,328892.92941334535,3463339.239505093,1.013092982270904,0,3,0,0,1,1,3.3643855120694894
27,121.20229454420505,31.29183446515418,328891.98994438496,3463339.774615049,1.0872377908400694,0,3,0,0,1,1,3.3581673594851282
27,121.2022842115294,31.291838505519966,328891.0136184043,3463340.238546739,1.1613825994092344,0,3,0,0,1,1,3.351915172586396
27,121.20227356094782,31.29184187665414,328890.0058197648,3463340.6287839054,1.2355274079783998,0,3,0,0,1,1,3.3456367482753095
27,121.20226265114954,31.291844560348892,328888.9721025154,3463340.943217042,1.3096722165475647,0,3,0,0,1,1,3.3393398834538903
27,121.20225154658661,31.291846563982137,328887.9186155317,3463341.182564011,1.3838170251167297,0,3,0,0,1,1,3.3379365995774544
27,121.20224006493234,31.291847779246865,328886.82780632103,3463341.3351013544,1.474178106238655,0,3,0,0,1,1,3.33162778294344
27,121.20222850540891,31.29184809973285,328885.72796724655,3463341.3885685536,1.5645391873605812,0,3,0,0,1,1,3.325317855043288
27,121.20221696235382,31.291847523323632,328884.6280749899,3463341.3425845816,1.6549002684825074,0,3,0,0,1,1,3.3190146127790174
27,121.20220552990675,31.291846055219267,328883.5371006209,3463341.1975797913,1.7452613496044336,0,3,0,0,1,1,3.3127258530526476
27,121.20219430124207,31.291843707887605,328882.4639364523,3463340.9547917047,1.8356224307263598,0,3,0,0,1,1,3.3064593727661964
27,121.20218336781014,31.291840500956273,328881.4173236196,3463340.6162542184,1.925983511848286,0,3,0,0,1,1,3.300222968821684
27,121.20217281859344,31.291836461046632,328880.40578097594,3463340.1847803434,2.0163445929702126,0,3,0,0,1,1,3.2940244381211286
27,121.2021627393839,31.29183162155069,328879.43753587874,3463339.6639386085,2.1067056740921384,0,3,0,0,1,1,3.2878715775665497
27,121.20215321208667,31.291826022353327,328878.52045742853,3463339.058023343,2.197066755214065,0,3,0,0,1,1,3.281772184059965
27,121.20214431405664,31.29181970950201,328877.66199270036,3463338.372019087,2.287427836335991,0,3,0,0,1,1,3.2757340545033946
27,121.20213611747263,31.291812734826525,328876.8691064813,3463337.6115594204,2.3777889174579174,0,3,0,0,1,1,3.269764985798857
27,121.20212868875424,31.291805155512332,328876.14822499914,3463336.782880564,2.468149998579843,0,3,0,0,1,1,3.2638727748483713
27,121.2021220880265,31.291797033630747,328875.50518409366,3463335.8927701316,2.55851107970177,0,3,0,0,1,1,3.2580652185539565
27,121.20211636863597,31.29178843562989,328874.9451822452,3463334.948511453,2.6488721608236965,0,3,0,0,1,1,3.252350113817631
27,121.20211157672273,31.29177943179081,328874.4727388343,3463333.957823939,2.7392332419456222,0,3,0,0,1,1,3.2467352575414146
27,121.2021077508511,31.29177009565286,328874.09165796323,3463332.928799966,2.829594323067548,0,3,0,0,1,1,3.2412284466273253
27,121.20210489871701,31.29176050752437,328873.8028174151,3463331.8703301996,2.9199554041894746,0,3,0,0,1,1,3.24030826112691
27,121.20210278476549,31.291751672505423,328873.58560991415,3463330.8942010524,-3.3632299029901116,0,3,0,0,1,1,3.2349376570345263
27,121.20210067017187,31.291742837601326,328873.36834146257,3463329.9180856394,-3.3632299029901116,0,3,0,0,1,1,3.2296920108817764
27,121.20209855489608,31.291734002819286,328873.1510082572,3463328.9419848183,-3.3632299029901116,0,3,0,0,1,1,3.224579119570679
27,121.20209643889801,31.291725168166444,328872.93360649503,3463327.9658994456,-3.3632299029901116,0,3,0,0,1,1,3.2196067800032533
27,121.2020943221376,31.29171633364998,328872.7161323729,3463326.989830378,-3.3632299029901116,0,3,0,0,1,1,3.214782789081518
27,121.20209220457475,31.291707499277074,328872.49858208775,3463326.0137784737,-3.3632299029901116,0,3,0,0,1,1,3.2101149437074925
27,121.20209008616935,31.29169866505487,328872.2809518365,3463325.037744588,-3.3632299029901116,0,3,0,0,1,1,3.205611040783195
27,121.20208796688138,31.291689830990574,328872.06323781604,3463324.0617295797,-3.3632299029901116,0,3,0,0,1,1,3.2012788772106444
27,121.2020858466707,31.291680997091305,328871.84543622326,3463323.0857343045,-3.3632299029901116,0,3,0,0,1,1,3.19712624989186
27,121.20208546801345,31.29167941984362,328871.80653891276,3463322.911475484,-3.3632299029901116,0,3,0,0,1,1,3.1964042962793373
27,121.20208342886455,31.29167162414404,328871.5983304423,3463322.0504445015,-3.3989093248928937,0,3,0,0,1,1,3.1924732702117944
27,121.20208106600089,31.291663895501543,328871.3594267886,3463321.1973495907,-3.4345887467956766,0,3,0,0,1,1,3.1887387663149913
27,121.20207838237124,31.291656243867237,328871.09012664104,3463320.353289312,-3.4702681686984596,0,3,0,0,1,1,3.1852085814909463
27,121.20207538134133,31.291648679098863,328870.79076821107,3463319.519351227,-3.5059475906012425,0,3,0,0,1,1,3.1818905126416777
27,121.20207206668991,31.291641210947827,328870.4617288389,3463318.696610469,-3.5416270125040255,0,3,0,0,1,1,3.178792356669206
27,121.20206844260434,31.291633849046338,328870.103424549,3463317.8861283236,-3.5773064344068084,0,3,0,0,1,1,3.175921910475548
27,121.20206451367562,31.291626602894677,328869.71630955307,3463317.088950829,-3.6129858563095913,0,3,0,0,1,1,3.1732869709627245
27,121.20206028489297,31.291619481848688,328869.3008757021,3463316.306107388,-3.6486652782123743,0,3,0,0,1,1,3.170895335032754
27,121.20205576163754,31.291612495107273,328868.85765188764,3463315.5386094027,-3.6843447001151572,0,3,0,0,1,1,3.168754799587655
27,121.20205094967602,31.291605651700262,328868.3872033928,3463314.787448932,-3.72002412201794,0,3,0,0,1,1,3.1668731615294465
27,121.20204585515356,31.29159896047637,328867.8901311941,3463314.0535973664,-3.755703543920723,0,3,0,0,1,1,3.1652582177601474
27,121.20204048458595,31.291592430091324,328867.36707121466,3463313.3380041327,-3.791382965823506,0,3,0,0,1,1,3.163917765181777
27,121.20203484485165,31.291586068996345,328866.81869352976,3463312.641595423,-3.827062387726289,0,3,0,0,1,1,3.162859600696355
27,121.20202894318318,31.291579885426803,328866.2457015254,3463311.9652729533,-3.862741809629072,0,3,0,0,1,1,3.162091521205898
27,121.20202278715792,31.291573887391184,328865.64883101144,3463311.309912748,-3.898421231531855,0,3,0,0,1,1,3.161621323612427
27,121.20201638468852,31.291568082660266,328865.02884928935,3463310.676363964,-3.934100653434638,0,3,0,0,1,1,3.1614568048179597
15,121.2020097381638,31.291562473066513,328864.3859870712,3463310.064826037,2.313374361767969,0,3,0,0,2,1,3.161456673333487
28,121.20245429893832,31.29157571569834,328906.730369664,3463310.842919127,0.683547394838687,0,3,0,0,1,1,3.499830683014306
28,121.20244753178352,31.291582613671387,328906.09862761764,3463311.6180978487,0.683547394838687,0,3,0,0,1,1,3.4993286382568214
28,121.20244628210413,31.291583887258856,328905.98196440446,3463311.761221135,0.683547394838687,0,3,0,0,1,1,3.499200251992303
28,121.20244013967968,31.29159032626915,328905.408864999,3463312.484551963,0.655557752233348,0,3,0,0,1,1,3.4983155063157954
28,121.20243420810918,31.29159690961614,328904.85609895474,3463313.2235561437,0.627568109628009,0,3,0,0,1,1,3.4971173873108223
28,121.20242849200051,31.291603632264803,328904.324095829,3463313.977668362,0.59957846702267,0,3,0,0,1,1,3.4956147542767773
28,121.20242299580117,31.29161048907041,328903.813269705,3463314.746311395,0.5715888244173315,0,3,0,0,1,1,3.493816466513056
28,121.20241772379454,31.291617474782274,328903.3240188547,3463315.528896522,0.5435991818119925,0,3,0,0,1,1,3.4917313833190535
28,121.20241268009644,31.291624584047465,328902.8567254121,3463316.3248239523,0.5156095392066535,0,3,0,0,1,1,3.489368363994164
28,121.20240786865172,31.291631811414714,328902.4117550577,3463317.13348326,0.48761989660131455,0,3,0,0,1,1,3.4867362678377827
28,121.20240329323099,31.29163915133836,328901.9894567147,3463317.9542538244,0.45963025399597557,0,3,0,0,1,1,3.4838439541493043
28,121.20239895742748,31.291646598182435,328901.5901622563,3463318.786505286,0.4316406113906366,0,3,0,0,1,1,3.4807002822281237
28,121.20239486465404,31.291654146224687,328901.2141862256,3463319.6295980057,0.40365096878529805,0,3,0,0,1,1,3.4773141113736363
28,121.20239101814013,31.291661789660854,328900.8618255673,3463320.4828835353,0.37566132617995907,0,3,0,0,1,1,3.473694300885236
28,121.20238742092926,31.29166952260892,328900.53335937206,3463321.345705095,0.3476716835746201,0,3,0,0,1,1,3.469849710062318
28,121.20238407587613,31.291677339113427,328900.2290486338,3463322.2173980586,0.3196820409692811,0,3,0,0,1,1,3.4657891982042774
28,121.20238098564434,31.291685233149952,328899.9491360194,3463323.097290448,0.2916923983639421,0,3,0,0,1,1,3.461521624610508
28,121.2023781527038,31.291693198629478,328899.69384565274,3463323.98470343,0.26370275575860314,0,3,0,0,1,1,3.457055848580407
28,121.20237557932877,31.291701229403063,328899.46338291076,3463324.878951828,0.23571311315326415,0,3,0,0,1,1,3.4524007294133665
28,121.20237326759555,31.29170931926632,328899.25793423475,3463325.77934463,0.20772347054792561,0,3,0,0,1,1,3.447565126408783
28,121.20237121938067,31.291717461964183,328899.077666954,3463326.6851855116,0.17973382794258663,0,3,0,0,1,1,3.4425578988660512
28,121.20236943635912,31.291725651195506,328898.92272912525,3463327.5957733574,0.15174418533724765,0,3,0,0,1,1,3.437387906084565
28,121.20236793568874,31.291733882516944,328898.79474607384,3463328.5105889686,0.12375454273190867,0,3,0,0,1,1,3.4350804549998495
28,121.20236654628302,31.291742184131614,328898.6774820145,3463329.433024312,0.12375454273190911,0,3,0,0,1,1,3.430074769452003
28,121.20236442611915,31.291751876131556,328898.4931653414,3463330.510725447,0.2099790206738632,0,3,0,0,1,1,3.424554851731264
28,121.20236134188062,31.291761373080984,328898.21672028827,3463331.5683002435,0.2962034986158182,0,3,0,0,1,1,3.4189019956175173
28,121.20235731699894,31.291770604384116,328897.8502498855,3463332.5978864226,0.38242797655777316,0,3,0,0,1,1,3.4131250604101577
28,121.20235238190084,31.29177950146976,328897.3965267451,3463333.591835285,0.46865245449972814,0,3,0,0,1,1,3.4072329054085793
28,121.20234657377537,31.29178799830108,328896.85897179256,3463334.54276859,0.5548769324416831,0,3,0,0,1,1,3.401234389912178
28,121.20233993629053,31.291796031865942,328896.241628182,3463335.4436333445,0.6411014103836381,0,3,0,0,1,1,3.3951383732203486
28,121.20233251926184,31.29180354264398,328895.54913059843,3463336.2877541017,0.7273258883255926,0,3,0,0,1,1,3.3889537146324855
28,121.20232437827565,31.291810475047132,328894.7866701824,3463337.068882375,0.8135503662675476,0,3,0,0,1,1,3.382689273447983
28,121.20231557426978,31.291816777830274,328893.9599553481,3463337.7812428093,0.8997748442095026,0,3,0,0,1,1,3.376353908966237
28,121.20230617307456,31.291822404468924,328893.07516879216,3463338.419575766,0.9859993221514576,0,3,0,0,1,1,3.3699564804866418
28,121.20229624491832,31.291827313501305,328892.13892102154,3463338.9791760156,1.0722238000934126,0,3,0,0,1,1,3.3635058473085926
28,121.20228586390058,31.291831468832456,328891.1582007523,3463339.4559272463,1.1584482780353675,0,3,0,0,1,1,3.3570108687314835
28,121.2022751074369,31.291834839997627,328890.1403225539,3463339.8463321486,1.2446727559773225,0,3,0,0,1,1,3.35048040405471
28,121.20226405568008,31.291837402383774,328889.09287213424,3463340.1475378526,1.330897233919277,0,3,0,0,1,1,3.3439233125776666
28,121.20225279092148,31.29183913740708,328888.02364967595,3463340.3573565395,1.417121711861232,0,3,0,0,1,1,3.3373484535997484
28,121.20224139850676,31.29184005830215,328886.94080362155,3463340.4771228917,1.503346189803187,0,3,0,0,1,1,3.3364612617195046
